Time,X,Y,Z,Target_X,Target_Y,Target_Z
0.0,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.007,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.016,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.026,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.036,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.046,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.056,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.066,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.077,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.086,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.099,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.107,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.118,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.127,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.136,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001,-7.107344388489086e-21,3.060998680435089e-20,0.08494087512661001
0.146,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.156,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.167,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
