Time,Jitter_X,Jitter_Y,Jitter_Z
0.007,0.0,0.0,0.0
0.016,0.0,0.0,0.0
0.026,0.0,0.0,0.0
0.036,0.0,0.0,0.0
0.046,0.0,0.0,0.0
0.056,0.0,0.0,0.0
0.066,0.0,0.0,0.0
0.077,0.0,0.0,0.0
0.086,0.0,0.0,0.0
0.099,0.0,0.0,0.0
0.107,0.0,0.0,0.0
0.118,0.0,0.0,0.0
0.127,0.0,0.0,0.0
0.136,0.0,0.0,0.0
0.146,3.589644731356307e-21,2.4302205254525827e-20,3.747917350026275e-05
0.156,0.0,0.0,0.0
0.167,0.0,0.0,0.0
0.176,0.0,0.0,0.0
0.186,0.0,0.0,0.0
0.196,0.0,0.0,0.0
0.206,0.0,0.0,0.0
0.216,0.0,0.0,0.0
0.227,0.0,0.0,0.0
0.236,0.0,0.0,0.0
0.247,-5.812056395641137e-21,2.074066631928115e-20,1.3718588718542035e-05
0.256,0.0,0.0,0.0
0.266,0.0,0.0,0.0
0.276,0.0,0.0,0.0
0.286,0.0,0.0,0.0
0.297,0.0,0.0,0.0
0.306,0.0,0.0,0.0
0.316,0.0,0.0,0.0
0.326,0.0,0.0,0.0
0.337,0.0,0.0,0.0
0.346,4.213978998697363e-21,1.562408535675664e-20,4.117626515962036e-06
0.356,0.0,0.0,0.0
0.366,0.0,0.0,0.0
0.376,0.0,0.0,0.0
0.386,0.0,0.0,0.0
0.396,0.0,0.0,0.0
0.406,0.0,0.0,0.0
0.416,0.0,0.0,0.0
0.426,0.0,0.0,0.0
0.437,0.0,0.0,0.0
0.446,2.833511045492684e-21,1.7545874167943383e-20,2.0312770390440438e-06
0.456,0.0,0.0,0.0
0.466,0.0,0.0,0.0
0.476,0.0,0.0,0.0
0.486,0.0,0.0,0.0
0.496,0.0,0.0,0.0
0.506,0.0,0.0,0.0
0.516,0.0,0.0,0.0
0.526,0.0,0.0,0.0
0.536,0.0,0.0,0.0
0.546,2.225791552786679e-21,1.7838678983153708e-20,1.0024082009035817e-06
0.556,0.0,0.0,0.0
0.569,0.0,0.0,0.0
