Time,Jitter_X,Jitter_Y,Jitter_Z
0.100542307,-1.4690682291984558e-05,2.384185791015625e-06,-3.378838300704956e-06
0.201046737,8.976086974143982e-06,1.2278556823730469e-05,6.57886266708374e-06
0.301505848,-4.416331648826599e-06,-2.5033950805664062e-06,8.374452590942383e-06
0.401964874,4.664063453674316e-06,9.5367431640625e-07,-1.564621925354004e-07
0.502412047,1.2341886758804321e-05,5.0067901611328125e-06,2.4139881134033203e-06
0.602858827,-7.040798664093018e-06,-7.987022399902344e-06,-1.0397285223007202e-05
0.703787897,4.4517219066619873e-07,-2.6226043701171875e-06,7.458031177520752e-06
0.803679331,2.7008354663848877e-06,7.3909759521484375e-06,-7.070600986480713e-06
0.904486765,-1.722760498523712e-05,-2.6941299438476562e-05,-1.5422701835632324e-05
1.004604795,1.4845281839370728e-05,2.6106834411621094e-05,2.577155828475952e-05
1.105025504,-2.389773726463318e-05,-1.4185905456542969e-05,-1.4122575521469116e-05
1.205509163,2.218782901763916e-05,1.4424324035644531e-05,2.0265579223632812e-05
1.305946858,-1.567043364048004e-05,5.125999450683594e-06,-5.5655837059021e-06
1.406287555,-5.997717380523682e-07,-1.4185905456542969e-05,-2.174079418182373e-05
1.506727497,7.884576916694641e-06,6.9141387939453125e-06,1.9706785678863525e-05
1.607209323,2.812594175338745e-06,-8.225440979003906e-06,-9.834766387939453e-06
1.707635531,6.455928087234497e-06,2.3603439331054688e-05,1.0844320058822632e-05
1.808087261,-8.177012205123901e-06,-2.4557113647460938e-05,-1.765042543411255e-05
1.908489668,7.500872015953064e-06,1.1801719665527344e-05,7.2158873081207275e-06
2.008957255,-1.0203570127487183e-05,-4.5299530029296875e-06,-2.78279185295105e-06
2.109248815,1.866370439529419e-06,1.3113021850585938e-06,9.749084711074829e-06
2.209868761,1.6856938600540161e-06,1.5497207641601562e-06,-3.300607204437256e-06
2.310116835,-8.178874850273132e-06,-1.2993812561035156e-05,-1.3284385204315186e-05
2.410625207,1.1134892702102661e-05,1.6927719116210938e-05,1.744180917739868e-05
2.510976387,-3.2261013984680176e-06,-1.5020370483398438e-05,-1.5284866094589233e-05
2.611468236,1.45789235830307e-05,1.5139579772949219e-05,6.642192602157593e-06
2.711897011,-1.4763325452804565e-05,4.649162292480469e-06,1.8890947103500366e-05
2.812163697,7.612630724906921e-06,-1.5616416931152344e-05,-2.2903084754943848e-05
2.912758152,3.3956021070480347e-06,3.5762786865234375e-06,2.319738268852234e-05
3.01308016,-8.730217814445496e-06,3.6954879760742188e-06,-5.923211574554443e-07
3.113661357,-2.9187649488449097e-06,4.649162292480469e-06,-9.696930646896362e-06
3.21427792,3.7439167499542236e-06,-6.556510925292969e-06,5.103647708892822e-07
3.314926052,8.724629878997803e-06,9.417533874511719e-06,4.76837158203125e-07
3.414957681,-4.518777132034302e-06,-1.6689300537109375e-05,1.5832483768463135e-06
3.515222062,1.5050172805786133e-06,2.0265579223632812e-06,-1.9941478967666626e-05
3.615687639,-1.2405216693878174e-06,-3.5762786865234375e-07,9.369105100631714e-06
3.716045975,-1.0551884770393372e-05,5.7220458984375e-06,-2.250075340270996e-06
3.816511458,-4.45730984210968e-06,-7.3909759521484375e-06,1.041218638420105e-05
3.916944261,6.157904863357544e-06,-5.245208740234375e-06,-1.5038996934890747e-05
4.017837056,1.5702098608016968e-06,1.8715858459472656e-05,1.5113502740859985e-05
4.117800962,5.502253770828247e-06,-3.5762786865234375e-07,-9.98377799987793e-06
4.21816147,-8.152797818183899e-06,-1.0251998901367188e-05,-8.538365364074707e-06
4.319516097,8.411705493927002e-06,-5.9604644775390625e-06,5.893409252166748e-06
4.41945326,-6.463378667831421e-06,8.58306884765625e-06,5.446374416351318e-06
4.519549757,-6.418675184249878e-06,-9.5367431640625e-06,-4.317611455917358e-06
4.619915902,1.0143965482711792e-05,1.4781951904296875e-05,2.522021532058716e-06
4.721358279,2.8777867555618286e-06,-6.079673767089844e-06,4.883855581283569e-06
4.821321768,-2.0656734704971313e-06,4.5299530029296875e-06,3.822147846221924e-06
4.921511055,-1.8998980522155762e-05,-2.9802322387695312e-06,2.5931745767593384e-05
5.021933481,2.5715678930282593e-05,-1.6450881958007812e-05,-1.6838312149047852e-06
5.122283618,1.3709068298339844e-06,7.152557373046875e-06,8.226558566093445e-05
5.222692168,-2.8293579816818237e-06,-7.3909759521484375e-06,4.170835018157959e-05
5.323083332,8.715130388736725e-05,8.249282836914062e-05,1.1790543794631958e-05
5.423594993,0.0004989150911569595,0.0007054805755615234,2.8546899557113647e-05
5.523892389,0.0007166415452957153,0.0006310939788818359,0.0005057863891124725
5.624405199,0.002459511160850525,0.0016132593154907227,0.007635854184627533
5.724786678,0.003924926742911339,0.004671216011047363,0.021803639829158783
5.831478583,0.0034020673483610153,0.008345365524291992,0.04342098534107208
5.928853442,0.0009932443499565125,0.00767970085144043,0.05690658092498779
6.029692619,-0.0008596442639827728,0.004384756088256836,0.06065894663333893
6.129684631,-0.0009816493839025497,0.001497507095336914,0.06094205379486084
6.229960201,-0.0005235131829977036,0.0011742115020751953,0.06501209735870361
6.330378863,-0.0007397923618555069,0.0024286508560180664,0.05713412165641785
6.430836887,-0.0017009787261486053,0.004517078399658203,0.053836435079574585
